participant_id,n_technologies_answered
200,1
352,1
324,3
356,3
PROLIFIC_qwertyuiop,3
323,7
188,8
205,8
256,8
262,8
285,8
221,9
246,9
413,9
281,10
420,10
279,11
424,11
250,12
412,12
414,12
415,12
416,12
417,12
418,12
419,12
421,12
422,12
423,12
316,13
239,14
247,14
253,14
268,14
329,14
340,14
PROLIFIC_661581f5ba8868414baed7ca,14
PROLIFIC_66bf543c179dbc75f790396c,14
PROLIFIC_69932173fe3deef35c4f7e70,14
PROLIFIC_699e007dc8f8cbd074222f56,14
182,15
197,15
209,15
220,15
233,15
234,15
236,15
238,15
240,15
249,15
252,15
263,15
266,15
275,15
276,15
278,15
289,15
292,15
293,15
299,15
301,15
303,15
314,15
334,15
335,15
346,15
355,15
PROLIFIC_5cd53d40aeb4100001c18aa8,15
PROLIFIC_5d6eb49ab682cc000173982b,15
PROLIFIC_5e35394d2149184e1a3d0450,15
PROLIFIC_5e9c3ff1cf719d151612648f,15
PROLIFIC_5f2dcc4c7989510ff7699cab,15
PROLIFIC_604dedd2805fe682c5bc51c0,15
PROLIFIC_6119075f1fe00f92c8153747,15
PROLIFIC_6136cb52db0f1cb2262bbf5d,15
PROLIFIC_6310c063bd0cce86b0289d20,15
PROLIFIC_6605852ff5914c22f592a372,15
PROLIFIC_669f4716791267ee6337641f,15
PROLIFIC_697263ffdf4adff3cfd20053,15
PROLIFIC_697a77ec6ca000317de70f17,15
PROLIFIC_697b1a2669af0b3f24790e20,15
PROLIFIC_697f4a00c858108580e08f4b,15
PROLIFIC_69807a8271a61e4d75ab96c4,15
PROLIFIC_6985f197cf1559ac62ea5dc3,15
PROLIFIC_698df4a194fabefa716596ec,15
PROLIFIC_698e1fb406f80868c041565a,15
PROLIFIC_69a6fd75a40ab271c0a54fd7,15
PROLIFIC_69b1d8fe4b310c4186bcbbcc,15
PROLIFIC_69c648e30d13356cd9780c9a,15
PROLIFIC_69d7f5e13c624f3ce83d2cfb,15
PROLIFIC_69f4823b807f06208c1f8ff8,15
PROLIFIC_69fb3f396267d7f728885605,15
PROLIFIC_6a01a5353d69fb639148aa20,15
PROLIFIC_6a0631964347cec04dfa71d1,15
PROLIFIC_6a0d86760c5c5b905946bc00,15
PROLIFIC_6a10442ceffde6b06d1cef3d,15
PROLIFIC_6a1d394cf761db518876cad8,15
PROLIFIC_6a1eb7c1fd14b832013fb983,15
PROLIFIC_6a1eba8c12fabb0fa7678822,15
PROLIFIC_6a2287e1de4099ccf09eac69,15
PROLIFIC_6a229a11e392c08625a712bd,15
PROLIFIC_6a229b5352a32f629034f221,15
PROLIFIC_6a229bc24afaa132a0944070,15
179,16
180,16
181,16
183,16
184,16
185,16
186,16
187,16
189,16
190,16
191,16
192,16
193,16
194,16
195,16
196,16
199,16
201,16
202,16
203,16
204,16
206,16
207,16
210,16
211,16
212,16
213,16
214,16
215,16
216,16
217,16
218,16
219,16
22,16
222,16
223,16
224,16
225,16
226,16
227,16
228,16
229,16
230,16
231,16
232,16
235,16
237,16
241,16
242,16
243,16
244,16
245,16
248,16
251,16
254,16
255,16
257,16
258,16
259,16
261,16
264,16
265,16
267,16
269,16
270,16
272,16
274,16
277,16
280,16
282,16
283,16
284,16
286,16
287,16
288,16
290,16
291,16
294,16
295,16
296,16
297,16
298,16
300,16
302,16
304,16
305,16
306,16
307,16
308,16
309,16
310,16
311,16
312,16
313,16
315,16
317,16
318,16
319,16
320,16
321,16
322,16
325,16
326,16
327,16
328,16
330,16
331,16
332,16
333,16
336,16
337,16
338,16
339,16
341,16
342,16
343,16
344,16
345,16
347,16
348,16
349,16
350,16
351,16
353,16
354,16
357,16
358,16
359,16
360,16
361,16
362,16
363,16
364,16
365,16
366,16
367,16
368,16
369,16
371,16
372,16
PROLIFIC_56ab6fd869b24700065cbdbd,16
PROLIFIC_57e928630cb6700001dd8f8a,16
PROLIFIC_5a2310ebdf5bd00001b37474,16
PROLIFIC_5aeb24e22bd17300018779f2,16
PROLIFIC_5b3f242f9c2ec600014ef9fc,16
PROLIFIC_5c66cc9246bfc200019044b8,16
PROLIFIC_5cf101ea48405a0018415d09,16
PROLIFIC_5cf510ccb0bafb00161ffd56,16
PROLIFIC_5d1f54b95538e6001a843293,16
PROLIFIC_5d24b3cfa433c000166f91bf,16
PROLIFIC_5d6558fa16871700012ea47b,16
PROLIFIC_5d7e41aea60f7b00013cf1af,16
PROLIFIC_5e4f73d0ca55663b5b9d18b0,16
PROLIFIC_5e86e0a50a340d32316afe9d,16
PROLIFIC_5e8f740429529124dfc3e7a5,16
PROLIFIC_5e92267dcc3d6c553eb8c817,16
PROLIFIC_5eda1423dd2241017d85fd44,16
PROLIFIC_5f21ff288900cb4709dd49aa,16
PROLIFIC_5f2af36061a10a452cd8dc4e,16
PROLIFIC_5f4d6c27b03547a378fcb44a,16
PROLIFIC_5fbbc75f884010d82bf37532,16
PROLIFIC_5fe328a0a53c57f645dc0b19,16
PROLIFIC_602fe67919eaccd752eea5a5,16
PROLIFIC_6034e1952ed073efce57a8a7,16
PROLIFIC_60456799ca80066961f3fa3c,16
PROLIFIC_60827e52a046c9b82574d391,16
PROLIFIC_609077b2d5f119a0c819a6cd,16
PROLIFIC_61034f24da19cc56177b8b59,16
PROLIFIC_6103a3ece71ab061d5624402,16
PROLIFIC_6111037143ad4a71cf9e2852,16
PROLIFIC_6167579b785195f0db610d94,16
PROLIFIC_62ead0772116e6bc70b7cd09,16
PROLIFIC_63b3377ca1ccdfc7cc567503,16
PROLIFIC_63ed0392b8b24c34aaf26310,16
PROLIFIC_646219bb0b91a6f3327e39fb,16
PROLIFIC_6470e501cc85b0287c8da951,16
PROLIFIC_64a814776d0d667482bcf926,16
PROLIFIC_64e91e9b7ac897d0afa22985,16
PROLIFIC_64edf002c925fb837ee0a770,16
PROLIFIC_65410ad762a7e3c570b6273c,16
PROLIFIC_654e38a9bd1961e9942af916,16
PROLIFIC_6597f6dc6f784e1f69bfadfa,16
PROLIFIC_65b271a26aba0246730964f3,16
PROLIFIC_66045ed49119e654e5454985,16
PROLIFIC_66316420ced02e8c467d22a2,16
PROLIFIC_6646044a0b635b10c98237fb,16
PROLIFIC_6654840c725f74f1b0a206f9,16
PROLIFIC_667971a555af1f83d3f29ae7,16
PROLIFIC_66cc80d93247b5e14b3b7112,16
PROLIFIC_672b6f50809e58bcc13a57b4,16
PROLIFIC_67458e548861194752950b3e,16
PROLIFIC_692479671925a3943fce7055,16
PROLIFIC_69249f2bf89992510c44179e,16
PROLIFIC_6928b5026c84fcd91c5a7a68,16
PROLIFIC_69307ef5fe254a61dee79a78,16
PROLIFIC_6932b69b5d8649b7a1021ff0,16
PROLIFIC_6932bf332627def0f1f8a46b,16
PROLIFIC_6933207fdfdffc10571420a8,16
PROLIFIC_696c724484bccbd980cd0e88,16
PROLIFIC_696e3c3ad994d9435948d3d1,16
PROLIFIC_6973653f34c609a7c3420e1c,16
PROLIFIC_6976fca13dd3674fd0702a52,16
PROLIFIC_6978bbc0ecc89bfa720fac28,16
PROLIFIC_697907c3546949f10030ddf1,16
PROLIFIC_697b30411f746b578812b981,16
PROLIFIC_697b4452d0057be21360d8d6,16
PROLIFIC_697cae93b9bd8250922a71ce,16
PROLIFIC_697f4f0f25cc7707716e04f5,16
PROLIFIC_69809ce77983b24e7e0729b4,16
PROLIFIC_6980bdf135e5d99f4cd191e6,16
PROLIFIC_698257587a4d2edcdc29a350,16
PROLIFIC_698359ee7148b5a9731164bb,16
PROLIFIC_69836e23196469e9a4825346,16
PROLIFIC_6984258cb12947550bff2d1a,16
PROLIFIC_6984b719db2917412dfc3135,16
PROLIFIC_69864a7ee88ba6c6a6f798fc,16
PROLIFIC_698b10e112e204e2d1f0c126,16
PROLIFIC_698df153dc723dada19b1dab,16
PROLIFIC_698e260e1c956e03673d79ab,16
PROLIFIC_698eea589bb7dd5212c5e3c9,16
PROLIFIC_698ef5093a80fcd19f394ab2,16
PROLIFIC_698f1a372de6aef866bec656,16
PROLIFIC_698fa8ec85144121c0643338,16
PROLIFIC_6990691f5ced735f10ff3bba,16
PROLIFIC_69946a0579d779ee49dca2c5,16
PROLIFIC_699776549800aa3b0399d642,16
PROLIFIC_699b5130e75520d8cda5a642,16
PROLIFIC_69a5621021a584cfa45f5f38,16
PROLIFIC_69b9bf5f0faac70cd0e24cf6,16
PROLIFIC_69c6a6aade93df9f06f725a2,16
PROLIFIC_69cac7e6b4b245b2c38f9112,16
PROLIFIC_69d023c8f299f5b1cc355e64,16
PROLIFIC_69d671f03dd875c20e4c0ce0,16
PROLIFIC_69d763affd0080c0bffcd367,16
PROLIFIC_69d801b7ff73fd8726f49404,16
PROLIFIC_69d8d2f724abed404eb4935d,16
PROLIFIC_69de0876fb4170e1b31c0f7b,16
PROLIFIC_69e213021f9224d147d5908b,16
PROLIFIC_69e7b977a16a3c9a2b839a87,16
PROLIFIC_69eca1e06533d42ff1306a24,16
PROLIFIC_69edcc3c9f52558843ab7d99,16
PROLIFIC_69ee50cfb4f7f782d21e0238,16
PROLIFIC_69f0ef9892bba1b2c3596e76,16
PROLIFIC_69f3101cd619e2288f7cffa7,16
PROLIFIC_69f349141b7a57cdd52b671c,16
PROLIFIC_69f732a6afef1c53157db063,16
PROLIFIC_69f9f16dd6f231903e2a6b41,16
PROLIFIC_69fb35cf0deb774f95e2f6cb,16
PROLIFIC_69fc2d7674f4ab68ebfd7559,16
PROLIFIC_69fc62a553e31d1f955c7d1e,16
PROLIFIC_69fc88ab52f8fd41bd554aee,16
PROLIFIC_6a005381c9f64426562d2587,16
PROLIFIC_6a00c9657d955585296f7301,16
PROLIFIC_6a00ddf17a4ca511079ba36,16
PROLIFIC_6a01d2282cff0f54d29e9ce9,16
PROLIFIC_6a01d315cd2cd32b1511e127,16
PROLIFIC_6a01f97615e1e34226c0c6de,16
PROLIFIC_6a0202e1fdb933b3a6bc8fe9,16
PROLIFIC_6a021400594777c9049633a4,16
PROLIFIC_6a0252dc959d360ed8448c2f,16
PROLIFIC_6a03950c7926c7ee5b8589ae,16
PROLIFIC_6a05cedc9a4299116a07fc59,16
PROLIFIC_6a064be60a1feb17a9dfe824,16
PROLIFIC_6a06ce99e7948a2b48b807b8,16
PROLIFIC_6a07020572ab3b4d691a391c,16
PROLIFIC_6a07318351b163db6f9887f1,16
PROLIFIC_6a081474f37bbaf455c26332,16
PROLIFIC_6a098c627878fd02b2b0766e,16
PROLIFIC_6a0c1bc666f7cca388e60c9c,16
PROLIFIC_6a0c5d35ab86f12c44875ea0,16
PROLIFIC_6a0d70f4edf77457443338ce,16
PROLIFIC_6a0d9e9144c2414b7e6adeda,16
PROLIFIC_6a0daf62ec01cd69c04d1da8,16
PROLIFIC_6a0dbd152f8b5e278c18f1c2,16
PROLIFIC_6a0f3e08be88e41f0e239e45,16
PROLIFIC_6a115c6b3c86f8c79ae47f0d,16
PROLIFIC_6a134c7b06246f028cc08800,16
PROLIFIC_6a1614592a9d17aadbee6b06,16
PROLIFIC_6a1836e6fc7d5c0c2643e609,16
PROLIFIC_6a19a8b91331b2d709fef8b0,16
PROLIFIC_6a1b5f584a440643c54aed9a,16
PROLIFIC_6a1f136140310048eef382ce,16
PROLIFIC_6a204321d4201071efadc417,16
PROLIFIC_6a2055cd337ccac293eb2ef8,16
PROLIFIC_6a211e87adf7c98358c1602b,16
PROLIFIC_6a21ea8132a0738c3116b9e0,16
PROLIFIC_6a229862a12b21ee07229d8a,16
PROLIFIC_6a229976e46891722ff3f05f,16
PROLIFIC_6a229a63b2044a3b6694cdf5,16
PROLIFIC_6a22e126f41c2f91aaf90b28,16
PROLIFIC_6a22f1c96d813b77a267cc7d,16
PROLIFIC_6a23a4399395a8963b79587f,16
PROLIFIC_6a23e0de47bc759d7dfabea7,16
PROLIFIC_6a25a6b9390e0020e7ef226e,16
