"cluster","FINANCIAL","SECURITY","COMPETENCE","AUTONOMY","PHYSICALNESS","RELATEDNESS","STIMULATION","POPULARITY","MEANING"
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1,1,0
3,0,0,1,1,1,0,0,0,0
4,1,1,1,1,1,1,1,1,1
5,1,1,1,1,1,0,0,0,0
6,0,1,1,1,1,0,0,1,0
7,0,0,0,0,0,0,0,1,1
