"pattern","freq","archetype","dist","sim_jaccard"
"pattern_1",2401891,"Early.Adopter",4,1
"pattern_2",1993398,"Early.Adopter",5,0
"pattern_3",765600,"Early.Adopter",4,0
"pattern_4",614310,"Early.Adopter",4,0
"pattern_5",257482,"Early.Adopter",4,0
"pattern_6",233711,"Early.Adopter",5,0
"pattern_7",233570,"Early.Adopter",5,0
"pattern_8",233351,"Early.Adopter",5,0
"pattern_9",232975,"Early.Adopter",4,0
"pattern_10",217547,"Early.Adopter",4,0
"pattern_11",120793,"Early.Adopter",4,0
"pattern_12",114680,"Early.Adopter",5,0
"pattern_13",100929,"Early.Adopter",5,0
"pattern_14",90681,"Early.Adopter",5,0
"pattern_15",74301,"Early.Adopter",6,0
"pattern_16",57364,"Early.Adopter",5,0
"pattern_17",45834,"Early.Adopter",4,0
"pattern_18",38592,"Early.Adopter",6,0
"pattern_19",33864,"Early.Adopter",5,0
"pattern_20",29708,"Early.Adopter",5,0
"pattern_21",18237,"Early.Adopter",5,0
"pattern_22",14697,"Early.Adopter",4,0
"pattern_23",13889,"Early.Adopter",4,0
"pattern_24",13774,"Early.Adopter",6,0
"pattern_25",13447,"Early.Adopter",5,0
"pattern_26",7267,"Early.Adopter",5,0
"pattern_27",6420,"Early.Adopter",5,0
"pattern_28",3741,"Early.Adopter",4,0
"pattern_29",3012,"Early.Adopter",6,0
"pattern_30",2584,"Early.Adopter",5,0
"pattern_31",2040,"Early.Adopter",6,0
"pattern_32",1272,"Early.Adopter",5,0
"pattern_33",1206,"Early.Adopter",6,0
"pattern_34",1091,"Early.Adopter",5,0
"pattern_35",714,"Early.Adopter",5,0
"pattern_36",669,"Early.Adopter",5,0
"pattern_37",605,"Early.Adopter",5,0
"pattern_38",535,"Early.Adopter",5,0
"pattern_39",401,"Early.Adopter",4,0
"pattern_40",354,"Early.Adopter",6,0
"pattern_41",348,"Early.Adopter",6,0
"pattern_42",293,"Early.Adopter",6,0
"pattern_43",283,"Early.Adopter",5,0
"pattern_44",256,"Early.Adopter",5,0
"pattern_45",231,"Early.Adopter",5,0
"pattern_46",224,"Early.Adopter",5,0
"pattern_47",216,"Early.Adopter",5,0
"pattern_48",197,"Early.Adopter",6,0
"pattern_49",188,"Early.Adopter",6,0
"pattern_50",103,"Early.Adopter",6,0
"pattern_51",100,"Early.Adopter",5,0
"pattern_52",91,"Early.Adopter",5,0
"pattern_53",80,"Early.Adopter",6,0
"pattern_54",78,"Early.Adopter",5,0
"pattern_55",72,"Early.Adopter",5,0
"pattern_56",61,"Early.Adopter",4,0
"pattern_57",58,"Early.Adopter",7,0
"pattern_58",57,"Early.Adopter",6,0
"pattern_59",44,"Early.Adopter",6,0
"pattern_60",43,"Early.Adopter",6,0
"pattern_61",36,"Early.Adopter",5,0
"pattern_62",36,"Early.Adopter",7,0
"pattern_63",30,"Early.Adopter",6,0
"pattern_64",30,"Early.Adopter",5,0
"pattern_65",30,"Early.Adopter",5,0
"pattern_66",30,"Early.Adopter",5,0
"pattern_67",27,"Early.Adopter",6,0
"pattern_68",24,"Early.Adopter",6,0
"pattern_69",21,"Early.Adopter",5,0
"pattern_70",19,"Early.Adopter",6,0
"pattern_71",17,"Early.Adopter",6,0
"pattern_72",16,"Early.Adopter",5,0
"pattern_73",15,"Early.Adopter",6,0
"pattern_74",15,"Early.Adopter",6,0
"pattern_75",15,"Early.Adopter",5,0
"pattern_76",12,"Early.Adopter",6,0
"pattern_77",12,"Early.Adopter",5,0
"pattern_78",6,"Early.Adopter",6,0
"pattern_79",6,"Early.Adopter",6,0
"pattern_80",5,"Early.Adopter",5,0
"pattern_81",4,"Early.Adopter",6,0
"pattern_82",3,"Early.Adopter",5,0
"pattern_83",3,"Early.Adopter",7,0
"pattern_84",3,"Early.Adopter",4,0
"pattern_85",3,"Early.Adopter",6,0
"pattern_86",3,"Early.Adopter",5,0
"pattern_87",2,"Early.Adopter",6,0
"pattern_88",2,"Early.Adopter",5,0
"pattern_89",2,"Early.Adopter",6,0
"pattern_90",2,"Early.Adopter",5,0
"pattern_91",2,"Early.Adopter",6,0
"pattern_92",1,"Early.Adopter",5,0
"pattern_93",1,"Early.Adopter",6,0
"pattern_94",1,"Early.Adopter",6,0
"pattern_95",1,"Early.Adopter",6,0
"pattern_96",1,"Early.Adopter",7,0
"pattern_97",1,"Early.Adopter",6,0
"pattern_98",1,"Early.Adopter",6,0
"pattern_99",1,"Early.Adopter",6,0
"pattern_100",1,"Early.Adopter",5,0
"pattern_101",1,"Early.Adopter",6,0
"pattern_1",2401891,"Uninterested",5,0
"pattern_2",1993398,"Uninterested",5,0.333333333333333
"pattern_3",765600,"Uninterested",6,0
"pattern_4",614310,"Uninterested",5,0
"pattern_5",257482,"Uninterested",5,0
"pattern_6",233711,"Uninterested",5,0.333333333333333
"pattern_7",233570,"Uninterested",6,0
"pattern_8",233351,"Uninterested",7,0
"pattern_9",232975,"Uninterested",6,0
"pattern_10",217547,"Uninterested",6,0
"pattern_11",120793,"Uninterested",6,0
"pattern_12",114680,"Uninterested",6,0
"pattern_13",100929,"Uninterested",4,1
"pattern_14",90681,"Uninterested",4,0.5
"pattern_15",74301,"Uninterested",5,0.333333333333333
"pattern_16",57364,"Uninterested",4,0.333333333333333
"pattern_17",45834,"Uninterested",5,0
"pattern_18",38592,"Uninterested",6,0.333333333333333
"pattern_19",33864,"Uninterested",5,0.5
"pattern_20",29708,"Uninterested",7,0
"pattern_21",18237,"Uninterested",6,0.333333333333333
"pattern_22",14697,"Uninterested",6,0
"pattern_23",13889,"Uninterested",7,0
"pattern_24",13774,"Uninterested",5,0.333333333333333
"pattern_25",13447,"Uninterested",5,0.333333333333333
"pattern_26",7267,"Uninterested",5,0
"pattern_27",6420,"Uninterested",4,0.5
"pattern_28",3741,"Uninterested",7,0
"pattern_29",3012,"Uninterested",6,0
"pattern_30",2584,"Uninterested",8,0
"pattern_31",2040,"Uninterested",4,0.333333333333333
"pattern_32",1272,"Uninterested",5,0
"pattern_33",1206,"Uninterested",7,0
"pattern_34",1091,"Uninterested",5,0
"pattern_35",714,"Uninterested",6,0
"pattern_36",669,"Uninterested",7,0
"pattern_37",605,"Uninterested",6,0
"pattern_38",535,"Uninterested",5,0.333333333333333
"pattern_39",401,"Uninterested",6,0
"pattern_40",354,"Uninterested",4,0.333333333333333
"pattern_41",348,"Uninterested",6,0
"pattern_42",293,"Uninterested",6,0.333333333333333
"pattern_43",283,"Uninterested",6,0
"pattern_44",256,"Uninterested",7,0
"pattern_45",231,"Uninterested",6,0
"pattern_46",224,"Uninterested",6,0
"pattern_47",216,"Uninterested",8,0
"pattern_48",197,"Uninterested",5,0.5
"pattern_49",188,"Uninterested",5,0.333333333333333
"pattern_50",103,"Uninterested",6,0.333333333333333
"pattern_51",100,"Uninterested",7,0
"pattern_52",91,"Uninterested",6,0
"pattern_53",80,"Uninterested",8,0
"pattern_54",78,"Uninterested",6,0
"pattern_55",72,"Uninterested",5,0
"pattern_56",61,"Uninterested",6,0
"pattern_57",58,"Uninterested",5,0.333333333333333
"pattern_58",57,"Uninterested",5,0.333333333333333
"pattern_59",44,"Uninterested",6,0
"pattern_60",43,"Uninterested",7,0
"pattern_61",36,"Uninterested",6,0
"pattern_62",36,"Uninterested",5,0.333333333333333
"pattern_63",30,"Uninterested",6,0.333333333333333
"pattern_64",30,"Uninterested",5,0
"pattern_65",30,"Uninterested",7,0
"pattern_66",30,"Uninterested",7,0
"pattern_67",27,"Uninterested",5,0.333333333333333
"pattern_68",24,"Uninterested",4,0.5
"pattern_69",21,"Uninterested",7,0
"pattern_70",19,"Uninterested",4,0.5
"pattern_71",17,"Uninterested",5,0.333333333333333
"pattern_72",16,"Uninterested",7,0
"pattern_73",15,"Uninterested",4,0.333333333333333
"pattern_74",15,"Uninterested",5,0.333333333333333
"pattern_75",15,"Uninterested",6,0
"pattern_76",12,"Uninterested",6,0
"pattern_77",12,"Uninterested",6,0
"pattern_78",6,"Uninterested",7,0
"pattern_79",6,"Uninterested",5,0.333333333333333
"pattern_80",5,"Uninterested",6,0
"pattern_81",4,"Uninterested",6,0
"pattern_82",3,"Uninterested",7,0
"pattern_83",3,"Uninterested",6,0.333333333333333
"pattern_84",3,"Uninterested",6,0
"pattern_85",3,"Uninterested",5,0.5
"pattern_86",3,"Uninterested",5,0.5
"pattern_87",2,"Uninterested",6,0
"pattern_88",2,"Uninterested",5,0
"pattern_89",2,"Uninterested",7,0
"pattern_90",2,"Uninterested",7,0
"pattern_91",2,"Uninterested",6,0
"pattern_92",1,"Uninterested",7,0
"pattern_93",1,"Uninterested",5,0
"pattern_94",1,"Uninterested",6,0
"pattern_95",1,"Uninterested",4,0.333333333333333
"pattern_96",1,"Uninterested",5,0.333333333333333
"pattern_97",1,"Uninterested",7,0
"pattern_98",1,"Uninterested",8,0
"pattern_99",1,"Uninterested",5,0
"pattern_100",1,"Uninterested",6,0
"pattern_101",1,"Uninterested",7,0
"pattern_1",2401891,"Homo.Economicus",4,1
"pattern_2",1993398,"Homo.Economicus",5,0
"pattern_3",765600,"Homo.Economicus",6,0
"pattern_4",614310,"Homo.Economicus",5,0
"pattern_5",257482,"Homo.Economicus",4,0
"pattern_6",233711,"Homo.Economicus",6,0
"pattern_7",233570,"Homo.Economicus",4,0
"pattern_8",233351,"Homo.Economicus",7,0
"pattern_9",232975,"Homo.Economicus",5,0
"pattern_10",217547,"Homo.Economicus",6,0
"pattern_11",120793,"Homo.Economicus",4,0
"pattern_12",114680,"Homo.Economicus",6,0
"pattern_13",100929,"Homo.Economicus",5,0
"pattern_14",90681,"Homo.Economicus",6,0
"pattern_15",74301,"Homo.Economicus",5,0
"pattern_16",57364,"Homo.Economicus",6,0
"pattern_17",45834,"Homo.Economicus",5,0
"pattern_18",38592,"Homo.Economicus",5,0
"pattern_19",33864,"Homo.Economicus",5,0
"pattern_20",29708,"Homo.Economicus",4,0
"pattern_21",18237,"Homo.Economicus",6,0
"pattern_22",14697,"Homo.Economicus",4,0
"pattern_23",13889,"Homo.Economicus",5,0
"pattern_24",13774,"Homo.Economicus",7,0
"pattern_25",13447,"Homo.Economicus",7,0
"pattern_26",7267,"Homo.Economicus",5,0
"pattern_27",6420,"Homo.Economicus",5,0
"pattern_28",3741,"Homo.Economicus",6,0
"pattern_29",3012,"Homo.Economicus",7,0
"pattern_30",2584,"Homo.Economicus",5,0
"pattern_31",2040,"Homo.Economicus",5,0
"pattern_32",1272,"Homo.Economicus",6,0
"pattern_33",1206,"Homo.Economicus",4,0
"pattern_34",1091,"Homo.Economicus",4,0
"pattern_35",714,"Homo.Economicus",6,0
"pattern_36",669,"Homo.Economicus",5,0
"pattern_37",605,"Homo.Economicus",5,0
"pattern_38",535,"Homo.Economicus",6,0
"pattern_39",401,"Homo.Economicus",5,0
"pattern_40",354,"Homo.Economicus",7,0
"pattern_41",348,"Homo.Economicus",4,0
"pattern_42",293,"Homo.Economicus",6,0
"pattern_43",283,"Homo.Economicus",4,0
"pattern_44",256,"Homo.Economicus",6,0
"pattern_45",231,"Homo.Economicus",5,0
"pattern_46",224,"Homo.Economicus",7,0
"pattern_47",216,"Homo.Economicus",6,0
"pattern_48",197,"Homo.Economicus",6,0
"pattern_49",188,"Homo.Economicus",5,0
"pattern_50",103,"Homo.Economicus",6,0
"pattern_51",100,"Homo.Economicus",5,0
"pattern_52",91,"Homo.Economicus",5,0
"pattern_53",80,"Homo.Economicus",5,0
"pattern_54",78,"Homo.Economicus",5,0
"pattern_55",72,"Homo.Economicus",4,0
"pattern_56",61,"Homo.Economicus",5,0
"pattern_57",58,"Homo.Economicus",5,0
"pattern_58",57,"Homo.Economicus",6,0
"pattern_59",44,"Homo.Economicus",6,0
"pattern_60",43,"Homo.Economicus",5,0
"pattern_61",36,"Homo.Economicus",6,0
"pattern_62",36,"Homo.Economicus",7,0
"pattern_63",30,"Homo.Economicus",7,0
"pattern_64",30,"Homo.Economicus",5,0
"pattern_65",30,"Homo.Economicus",5,0
"pattern_66",30,"Homo.Economicus",5,0
"pattern_67",27,"Homo.Economicus",6,0
"pattern_68",24,"Homo.Economicus",5,0
"pattern_69",21,"Homo.Economicus",6,0
"pattern_70",19,"Homo.Economicus",6,0
"pattern_71",17,"Homo.Economicus",6,0
"pattern_72",16,"Homo.Economicus",6,0
"pattern_73",15,"Homo.Economicus",6,0
"pattern_74",15,"Homo.Economicus",6,0
"pattern_75",15,"Homo.Economicus",6,0
"pattern_76",12,"Homo.Economicus",5,0
"pattern_77",12,"Homo.Economicus",5,0
"pattern_78",6,"Homo.Economicus",5,0
"pattern_79",6,"Homo.Economicus",7,0
"pattern_80",5,"Homo.Economicus",6,0
"pattern_81",4,"Homo.Economicus",6,0
"pattern_82",3,"Homo.Economicus",6,0
"pattern_83",3,"Homo.Economicus",6,0
"pattern_84",3,"Homo.Economicus",5,0
"pattern_85",3,"Homo.Economicus",5,0
"pattern_86",3,"Homo.Economicus",6,0
"pattern_87",2,"Homo.Economicus",5,0
"pattern_88",2,"Homo.Economicus",5,0
"pattern_89",2,"Homo.Economicus",7,0
"pattern_90",2,"Homo.Economicus",5,0
"pattern_91",2,"Homo.Economicus",4,0
"pattern_92",1,"Homo.Economicus",6,0
"pattern_93",1,"Homo.Economicus",5,0
"pattern_94",1,"Homo.Economicus",5,0
"pattern_95",1,"Homo.Economicus",6,0
"pattern_96",1,"Homo.Economicus",6,0
"pattern_97",1,"Homo.Economicus",6,0
"pattern_98",1,"Homo.Economicus",6,0
"pattern_99",1,"Homo.Economicus",6,0
"pattern_100",1,"Homo.Economicus",5,0
"pattern_101",1,"Homo.Economicus",5,0
"pattern_1",2401891,"Fearful",4,1
"pattern_2",1993398,"Fearful",5,0
"pattern_3",765600,"Fearful",6,0
"pattern_4",614310,"Fearful",5,0
"pattern_5",257482,"Fearful",4,0
"pattern_6",233711,"Fearful",6,0
"pattern_7",233570,"Fearful",5,0
"pattern_8",233351,"Fearful",7,0
"pattern_9",232975,"Fearful",6,0
"pattern_10",217547,"Fearful",6,0
"pattern_11",120793,"Fearful",5,0
"pattern_12",114680,"Fearful",6,0
"pattern_13",100929,"Fearful",4,0
"pattern_14",90681,"Fearful",5,0
"pattern_15",74301,"Fearful",5,0
"pattern_16",57364,"Fearful",5,0
"pattern_17",45834,"Fearful",5,0
"pattern_18",38592,"Fearful",5,0
"pattern_19",33864,"Fearful",5,0
"pattern_20",29708,"Fearful",5,0
"pattern_21",18237,"Fearful",6,0
"pattern_22",14697,"Fearful",5,0
"pattern_23",13889,"Fearful",6,0
"pattern_24",13774,"Fearful",6,0
"pattern_25",13447,"Fearful",6,0
"pattern_26",7267,"Fearful",5,0
"pattern_27",6420,"Fearful",4,0
"pattern_28",3741,"Fearful",7,0
"pattern_29",3012,"Fearful",7,0
"pattern_30",2584,"Fearful",6,0
"pattern_31",2040,"Fearful",4,0
"pattern_32",1272,"Fearful",6,0
"pattern_33",1206,"Fearful",5,0
"pattern_34",1091,"Fearful",4,0
"pattern_35",714,"Fearful",6,0
"pattern_36",669,"Fearful",6,0
"pattern_37",605,"Fearful",5,0
"pattern_38",535,"Fearful",5,0
"pattern_39",401,"Fearful",6,0
"pattern_40",354,"Fearful",6,0
"pattern_41",348,"Fearful",4,0
"pattern_42",293,"Fearful",6,0
"pattern_43",283,"Fearful",5,0
"pattern_44",256,"Fearful",7,0
"pattern_45",231,"Fearful",6,0
"pattern_46",224,"Fearful",7,0
"pattern_47",216,"Fearful",7,0
"pattern_48",197,"Fearful",5,0
"pattern_49",188,"Fearful",4,0
"pattern_50",103,"Fearful",5,0
"pattern_51",100,"Fearful",6,0
"pattern_52",91,"Fearful",5,0
"pattern_53",80,"Fearful",6,0
"pattern_54",78,"Fearful",5,0
"pattern_55",72,"Fearful",4,0
"pattern_56",61,"Fearful",5,0
"pattern_57",58,"Fearful",4,0
"pattern_58",57,"Fearful",5,0
"pattern_59",44,"Fearful",6,0
"pattern_60",43,"Fearful",6,0
"pattern_61",36,"Fearful",7,0
"pattern_62",36,"Fearful",6,0
"pattern_63",30,"Fearful",6,0
"pattern_64",30,"Fearful",5,0
"pattern_65",30,"Fearful",5,0
"pattern_66",30,"Fearful",6,0
"pattern_67",27,"Fearful",6,0
"pattern_68",24,"Fearful",4,0
