"pattern_id","cluster"
3,1
21,2
16,3
4,4
7,5
